,kernel,degree,coef0,gamma,nu,precision,recall,f1
10754,linear,2,0.1,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10755,linear,2,0.1,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10756,linear,2,0.1,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10757,linear,2,0.1,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10758,poly,2,0.1,scale,0.01,0.2,0.16666666666666666,0.18181818181818182
10759,poly,2,0.1,scale,0.05,0.2,0.16666666666666666,0.18181818181818182
10760,poly,2,0.1,scale,0.1,0.2,0.16666666666666666,0.18181818181818182
10761,poly,2,0.1,scale,0.2,0.4,0.3333333333333333,0.36363636363636365
10762,poly,2,0.1,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10763,poly,2,0.1,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
10764,rbf,2,0.1,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
10765,rbf,2,0.1,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10766,rbf,2,0.1,scale,0.1,0.375,0.5,0.42857142857142855
10767,rbf,2,0.1,scale,0.2,1.0,0.5,0.6666666666666666
10768,rbf,2,0.1,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10769,rbf,2,0.1,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
10770,sigmoid,2,0.1,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
10771,sigmoid,2,0.1,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
10772,sigmoid,2,0.1,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
10773,sigmoid,2,0.1,scale,0.2,0.25,0.16666666666666666,0.2
10774,sigmoid,2,0.1,scale,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10775,sigmoid,2,0.1,scale,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10776,linear,2,0.1,auto,0.01,0.21428571428571427,0.5,0.3
10777,linear,2,0.1,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10778,linear,2,0.1,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10779,linear,2,0.1,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10780,linear,2,0.1,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10781,linear,2,0.1,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10782,poly,2,0.1,auto,0.01,0.2,0.16666666666666666,0.18181818181818182
10783,poly,2,0.1,auto,0.05,0.2,0.16666666666666666,0.18181818181818182
10784,poly,2,0.1,auto,0.1,0.2,0.16666666666666666,0.18181818181818182
10785,poly,2,0.1,auto,0.2,0.4,0.3333333333333333,0.36363636363636365
10786,poly,2,0.1,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10787,poly,2,0.1,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
10788,rbf,2,0.1,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
10789,rbf,2,0.1,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10790,rbf,2,0.1,auto,0.1,0.375,0.5,0.42857142857142855
10791,rbf,2,0.1,auto,0.2,1.0,0.5,0.6666666666666666
10792,rbf,2,0.1,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10793,rbf,2,0.1,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
10794,sigmoid,2,0.1,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
10795,sigmoid,2,0.1,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
10796,sigmoid,2,0.1,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
10797,sigmoid,2,0.1,auto,0.2,0.25,0.16666666666666666,0.2
10798,sigmoid,2,0.1,auto,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10799,sigmoid,2,0.1,auto,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10800,linear,2,0.1,1e-06,0.01,0.21428571428571427,0.5,0.3
10801,linear,2,0.1,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10802,linear,2,0.1,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10803,linear,2,0.1,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10804,linear,2,0.1,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10805,linear,2,0.1,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10806,poly,2,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10807,poly,2,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
10808,poly,2,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
10809,poly,2,0.1,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
10810,poly,2,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
10811,poly,2,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
10812,rbf,2,0.1,1e-06,0.01,0.25,1.0,0.4
10813,rbf,2,0.1,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
10814,rbf,2,0.1,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
10815,rbf,2,0.1,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
10816,rbf,2,0.1,1e-06,0.25,0.0,0.0,0.0
10817,rbf,2,0.1,1e-06,0.5,0.0,0.0,0.0
10818,sigmoid,2,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10819,sigmoid,2,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
10820,sigmoid,2,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
10821,sigmoid,2,0.1,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
10822,sigmoid,2,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
10823,sigmoid,2,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
10824,linear,2,0.1,0.0001,0.01,0.21428571428571427,0.5,0.3
10825,linear,2,0.1,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10826,linear,2,0.1,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10827,linear,2,0.1,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10828,linear,2,0.1,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10829,linear,2,0.1,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10830,poly,2,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
10831,poly,2,0.1,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
10832,poly,2,0.1,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
10833,poly,2,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
10834,poly,2,0.1,0.0001,0.25,0.25,0.5,0.3333333333333333
10835,poly,2,0.1,0.0001,0.5,0.375,1.0,0.5454545454545454
10836,rbf,2,0.1,0.0001,0.01,0.0,0.0,0.0
10837,rbf,2,0.1,0.0001,0.05,0.0,0.0,0.0
10838,rbf,2,0.1,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10839,rbf,2,0.1,0.0001,0.2,0.0,0.0,0.0
10840,rbf,2,0.1,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10841,rbf,2,0.1,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10842,sigmoid,2,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
10843,sigmoid,2,0.1,0.0001,0.05,0.3,0.5,0.375
10844,sigmoid,2,0.1,0.0001,0.1,0.25,1.0,0.4
10845,sigmoid,2,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
10846,sigmoid,2,0.1,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
10847,sigmoid,2,0.1,0.0001,0.5,0.75,0.5,0.6
10848,linear,2,0.1,0.001,0.01,0.21428571428571427,0.5,0.3
10849,linear,2,0.1,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10850,linear,2,0.1,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10851,linear,2,0.1,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10852,linear,2,0.1,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10853,linear,2,0.1,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10854,poly,2,0.1,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10855,poly,2,0.1,0.001,0.05,0.2,0.6666666666666666,0.3076923076923077
10856,poly,2,0.1,0.001,0.1,0.2727272727272727,1.0,0.42857142857142855
10857,poly,2,0.1,0.001,0.2,0.25,0.6666666666666666,0.36363636363636365
10858,poly,2,0.1,0.001,0.25,0.13333333333333333,0.3333333333333333,0.19047619047619047
10859,poly,2,0.1,0.001,0.5,0.15384615384615385,0.3333333333333333,0.21052631578947367
10860,rbf,2,0.1,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
10861,rbf,2,0.1,0.001,0.05,0.0,0.0,0.0
10862,rbf,2,0.1,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10863,rbf,2,0.1,0.001,0.2,0.0,0.0,0.0
10864,rbf,2,0.1,0.001,0.25,0.5,0.5,0.5
10865,rbf,2,0.1,0.001,0.5,0.25,0.5,0.3333333333333333
10866,sigmoid,2,0.1,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
10867,sigmoid,2,0.1,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
10868,sigmoid,2,0.1,0.001,0.1,0.23529411764705882,0.6666666666666666,0.34782608695652173
10869,sigmoid,2,0.1,0.001,0.2,0.1875,0.5,0.2727272727272727
10870,sigmoid,2,0.1,0.001,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
10871,sigmoid,2,0.1,0.001,0.5,0.13333333333333333,0.3333333333333333,0.19047619047619047
10872,linear,2,0.1,0.01,0.01,0.21428571428571427,0.5,0.3
10873,linear,2,0.1,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10874,linear,2,0.1,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10875,linear,2,0.1,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10876,linear,2,0.1,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10877,linear,2,0.1,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10878,poly,2,0.1,0.01,0.01,0.2,0.5,0.2857142857142857
10879,poly,2,0.1,0.01,0.05,0.125,0.16666666666666666,0.14285714285714285
10880,poly,2,0.1,0.01,0.1,0.25,0.3333333333333333,0.2857142857142857
10881,poly,2,0.1,0.01,0.2,0.0,0.0,0.0
10882,poly,2,0.1,0.01,0.25,0.125,0.16666666666666666,0.14285714285714285
10883,poly,2,0.1,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
10884,rbf,2,0.1,0.01,0.01,0.5,0.16666666666666666,0.25
10885,rbf,2,0.1,0.01,0.05,0.0,0.0,0.0
10886,rbf,2,0.1,0.01,0.1,0.0,0.0,0.0
10887,rbf,2,0.1,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
10888,rbf,2,0.1,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10889,rbf,2,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10890,sigmoid,2,0.1,0.01,0.01,0.375,0.5,0.42857142857142855
10891,sigmoid,2,0.1,0.01,0.05,0.4,0.3333333333333333,0.36363636363636365
10892,sigmoid,2,0.1,0.01,0.1,0.5,0.5,0.5
10893,sigmoid,2,0.1,0.01,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10894,sigmoid,2,0.1,0.01,0.25,0.5,0.5,0.5
10895,sigmoid,2,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10896,linear,2,0.1,0.1,0.01,0.21428571428571427,0.5,0.3
10897,linear,2,0.1,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10898,linear,2,0.1,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10899,linear,2,0.1,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10900,linear,2,0.1,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10901,linear,2,0.1,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10902,poly,2,0.1,0.1,0.01,0.0,0.0,0.0
10903,poly,2,0.1,0.1,0.05,0.25,0.16666666666666666,0.2
10904,poly,2,0.1,0.1,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10905,poly,2,0.1,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
10906,poly,2,0.1,0.1,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10907,poly,2,0.1,0.1,0.5,0.23076923076923078,0.5,0.3157894736842105
10908,rbf,2,0.1,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
10909,rbf,2,0.1,0.1,0.05,0.5,0.5,0.5
10910,rbf,2,0.1,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
10911,rbf,2,0.1,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10912,rbf,2,0.1,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10913,rbf,2,0.1,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10914,sigmoid,2,0.1,0.1,0.01,0.5,0.16666666666666666,0.25
10915,sigmoid,2,0.1,0.1,0.05,0.5,0.16666666666666666,0.25
10916,sigmoid,2,0.1,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
10917,sigmoid,2,0.1,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
10918,sigmoid,2,0.1,0.1,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10919,sigmoid,2,0.1,0.1,0.5,0.25,0.5,0.3333333333333333
10920,linear,2,0.1,1,0.01,0.21428571428571427,0.5,0.3
10921,linear,2,0.1,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10922,linear,2,0.1,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10923,linear,2,0.1,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10924,linear,2,0.1,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10925,linear,2,0.1,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10926,poly,2,0.1,1,0.01,0.0,0.0,0.0
10927,poly,2,0.1,1,0.05,0.25,0.16666666666666666,0.2
10928,poly,2,0.1,1,0.1,0.4,0.3333333333333333,0.36363636363636365
10929,poly,2,0.1,1,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
10930,poly,2,0.1,1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10931,poly,2,0.1,1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
10932,rbf,2,0.1,1,0.01,0.14285714285714285,0.3333333333333333,0.2
10933,rbf,2,0.1,1,0.05,0.2,0.3333333333333333,0.25
10934,rbf,2,0.1,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
10935,rbf,2,0.1,1,0.2,0.2,0.3333333333333333,0.25
10936,rbf,2,0.1,1,0.25,0.25,0.3333333333333333,0.2857142857142857
10937,rbf,2,0.1,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
10938,sigmoid,2,0.1,1,0.01,0.0,0.0,0.0
10939,sigmoid,2,0.1,1,0.05,0.0,0.0,0.0
10940,sigmoid,2,0.1,1,0.1,0.0,0.0,0.0
10941,sigmoid,2,0.1,1,0.2,0.0,0.0,0.0
10942,sigmoid,2,0.1,1,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
10943,sigmoid,2,0.1,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
10944,linear,3,0.1,scale,0.01,0.21428571428571427,0.5,0.3
10945,linear,3,0.1,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10946,linear,3,0.1,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10947,linear,3,0.1,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10948,linear,3,0.1,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10949,linear,3,0.1,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10950,poly,3,0.1,scale,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
10951,poly,3,0.1,scale,0.05,0.2,0.3333333333333333,0.25
10952,poly,3,0.1,scale,0.1,0.14285714285714285,0.16666666666666666,0.15384615384615385
10953,poly,3,0.1,scale,0.2,0.14285714285714285,0.16666666666666666,0.15384615384615385
10954,poly,3,0.1,scale,0.25,0.2222222222222222,0.3333333333333333,0.26666666666666666
10955,poly,3,0.1,scale,0.5,0.25,0.5,0.3333333333333333
10956,rbf,3,0.1,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
10957,rbf,3,0.1,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10958,rbf,3,0.1,scale,0.1,0.375,0.5,0.42857142857142855
10959,rbf,3,0.1,scale,0.2,1.0,0.5,0.6666666666666666
10960,rbf,3,0.1,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10961,rbf,3,0.1,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
10962,sigmoid,3,0.1,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
10963,sigmoid,3,0.1,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
10964,sigmoid,3,0.1,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
10965,sigmoid,3,0.1,scale,0.2,0.25,0.16666666666666666,0.2
10966,sigmoid,3,0.1,scale,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10967,sigmoid,3,0.1,scale,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10968,linear,3,0.1,auto,0.01,0.21428571428571427,0.5,0.3
10969,linear,3,0.1,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10970,linear,3,0.1,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10971,linear,3,0.1,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10972,linear,3,0.1,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10973,linear,3,0.1,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10974,poly,3,0.1,auto,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
10975,poly,3,0.1,auto,0.05,0.2,0.3333333333333333,0.25
10976,poly,3,0.1,auto,0.1,0.14285714285714285,0.16666666666666666,0.15384615384615385
10977,poly,3,0.1,auto,0.2,0.14285714285714285,0.16666666666666666,0.15384615384615385
10978,poly,3,0.1,auto,0.25,0.2222222222222222,0.3333333333333333,0.26666666666666666
10979,poly,3,0.1,auto,0.5,0.25,0.5,0.3333333333333333
10980,rbf,3,0.1,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
10981,rbf,3,0.1,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10982,rbf,3,0.1,auto,0.1,0.375,0.5,0.42857142857142855
10983,rbf,3,0.1,auto,0.2,1.0,0.5,0.6666666666666666
10984,rbf,3,0.1,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10985,rbf,3,0.1,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
10986,sigmoid,3,0.1,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
10987,sigmoid,3,0.1,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
10988,sigmoid,3,0.1,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
10989,sigmoid,3,0.1,auto,0.2,0.25,0.16666666666666666,0.2
10990,sigmoid,3,0.1,auto,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10991,sigmoid,3,0.1,auto,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10992,linear,3,0.1,1e-06,0.01,0.21428571428571427,0.5,0.3
10993,linear,3,0.1,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10994,linear,3,0.1,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10995,linear,3,0.1,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10996,linear,3,0.1,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10997,linear,3,0.1,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10998,poly,3,0.1,1e-06,0.01,0.2608695652173913,1.0,0.41379310344827586
10999,poly,3,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
11000,poly,3,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
11001,poly,3,0.1,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
11002,poly,3,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
11003,poly,3,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
11004,rbf,3,0.1,1e-06,0.01,0.25,1.0,0.4
11005,rbf,3,0.1,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
11006,rbf,3,0.1,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
11007,rbf,3,0.1,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
11008,rbf,3,0.1,1e-06,0.25,0.0,0.0,0.0
11009,rbf,3,0.1,1e-06,0.5,0.0,0.0,0.0
11010,sigmoid,3,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
11011,sigmoid,3,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
11012,sigmoid,3,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
11013,sigmoid,3,0.1,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
11014,sigmoid,3,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
11015,sigmoid,3,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
11016,linear,3,0.1,0.0001,0.01,0.21428571428571427,0.5,0.3
11017,linear,3,0.1,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
11018,linear,3,0.1,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
11019,linear,3,0.1,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
11020,linear,3,0.1,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
11021,linear,3,0.1,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
11022,poly,3,0.1,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
11023,poly,3,0.1,0.0001,0.05,0.3,0.5,0.375
11024,poly,3,0.1,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
11025,poly,3,0.1,0.0001,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
11026,poly,3,0.1,0.0001,0.25,0.25,0.5,0.3333333333333333
11027,poly,3,0.1,0.0001,0.5,0.15,0.5,0.23076923076923078
11028,rbf,3,0.1,0.0001,0.01,0.0,0.0,0.0
11029,rbf,3,0.1,0.0001,0.05,0.0,0.0,0.0
11030,rbf,3,0.1,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
11031,rbf,3,0.1,0.0001,0.2,0.0,0.0,0.0
11032,rbf,3,0.1,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
11033,rbf,3,0.1,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
11034,sigmoid,3,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
11035,sigmoid,3,0.1,0.0001,0.05,0.3,0.5,0.375
11036,sigmoid,3,0.1,0.0001,0.1,0.25,1.0,0.4
11037,sigmoid,3,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
11038,sigmoid,3,0.1,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
11039,sigmoid,3,0.1,0.0001,0.5,0.75,0.5,0.6
11040,linear,3,0.1,0.001,0.01,0.21428571428571427,0.5,0.3
11041,linear,3,0.1,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
11042,linear,3,0.1,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
11043,linear,3,0.1,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
11044,linear,3,0.1,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
11045,linear,3,0.1,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
11046,poly,3,0.1,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
11047,poly,3,0.1,0.001,0.05,0.3,0.5,0.375
11048,poly,3,0.1,0.001,0.1,0.2727272727272727,1.0,0.42857142857142855
11049,poly,3,0.1,0.001,0.2,0.2608695652173913,1.0,0.41379310344827586
11050,poly,3,0.1,0.001,0.25,0.26666666666666666,0.6666666666666666,0.38095238095238093
11051,poly,3,0.1,0.001,0.5,0.13333333333333333,0.3333333333333333,0.19047619047619047
11052,rbf,3,0.1,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
11053,rbf,3,0.1,0.001,0.05,0.0,0.0,0.0
11054,rbf,3,0.1,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
11055,rbf,3,0.1,0.001,0.2,0.0,0.0,0.0
11056,rbf,3,0.1,0.001,0.25,0.5,0.5,0.5
11057,rbf,3,0.1,0.001,0.5,0.25,0.5,0.3333333333333333
11058,sigmoid,3,0.1,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
11059,sigmoid,3,0.1,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
11060,sigmoid,3,0.1,0.001,0.1,0.23529411764705882,0.6666666666666666,0.34782608695652173
11061,sigmoid,3,0.1,0.001,0.2,0.1875,0.5,0.2727272727272727
11062,sigmoid,3,0.1,0.001,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
11063,sigmoid,3,0.1,0.001,0.5,0.13333333333333333,0.3333333333333333,0.19047619047619047
11064,linear,3,0.1,0.01,0.01,0.21428571428571427,0.5,0.3
11065,linear,3,0.1,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
11066,linear,3,0.1,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
