,corpus,epoch,step,loss,val_loss,val_perplexity
11997,fr,11,2960,1.266789436340332,1.3466581029276694,3.845376230055286
11998,fr,11,2970,1.2426198720932007,1.3453887239579232,3.840525773263747
11999,fr,11,2980,1.2393203973770142,1.345131851011707,3.8396196288447224
12000,fr,11,2990,1.2519655227661133,1.3500774060526202,3.858818777145878
12001,fr,11,3000,1.280378818511963,1.346628765906057,3.845392788610151
12002,fr,11,3010,1.237583041191101,1.3466187946258052,3.845217443281604
12003,fr,11,3020,1.2688144445419312,1.3482670284086657,3.851585634293095
12004,fr,11,3030,1.285731554031372,1.3435561926134172,3.8336460051998014
12005,fr,11,3040,1.2647137641906738,1.3468344057759931,3.8461661031169276
12006,fr,11,3050,1.297938585281372,1.3450186867867746,3.8394811384139524
12007,fr,11,3060,1.2382162809371948,1.3447923929460588,3.838462537334811
12008,fr,11,3070,1.2503036260604858,1.3427001853143015,3.830420086460729
12009,fr,11,3080,1.2796316146850586,1.341424661297952,3.825293310226933
12010,fr,11,3090,1.2622246742248535,1.3434497540996921,3.8331742594319005
12011,fr,12,3100,1.2802324295043945,1.3405408474706835,3.8219901669409966
12012,fr,12,3110,1.2584878206253052,1.3428962230682373,3.831012625848093
12013,fr,12,3120,1.2621153593063354,1.3401997050931376,3.820646955120948
12014,fr,12,3130,1.2817021608352661,1.3369590274749263,3.8082746305773334
12015,fr,12,3140,1.2517508268356323,1.3397015448539489,3.8188715519443637
12016,fr,12,3150,1.2414664030075073,1.3388633881845782,3.8156653296562935
12017,fr,12,3160,1.3097052574157715,1.3364910194950719,3.8065724065226894
12018,fr,12,3170,1.3224493265151978,1.3380172406473467,3.8123912196005545
12019,fr,12,3180,1.276383876800537,1.3392535063528246,3.8171662053754254
12020,fr,12,3190,1.240513801574707,1.3374112113829582,3.8099415994459584
12021,fr,12,3200,1.2644709348678589,1.3388452529907227,3.8154910918205016
12022,fr,12,3210,1.2982864379882812,1.3369810850389543,3.8084403776353404
12023,fr,12,3220,1.2860732078552246,1.3361615903915898,3.805347957918721
12024,fr,12,3230,1.2677736282348633,1.3379741791755921,3.812224095867526
12025,fr,12,3240,1.2456965446472168,1.3398330173184794,3.81929087638855
12026,fr,12,3250,1.2768027782440186,1.3373850391757103,3.8099263022022862
12027,fr,12,3260,1.262043833732605,1.3369928175403225,3.808480147392519
12028,fr,12,3270,1.2155578136444092,1.335507542856278,3.80284212481591
12029,fr,12,3280,1.2736300230026245,1.3347793240700998,3.799956029461276
12030,fr,12,3290,1.2566473484039307,1.3372866799754481,3.8096023759534283
12031,fr,12,3300,1.2430145740509033,1.335172007160802,3.8016700821538127
12032,fr,12,3310,1.2320799827575684,1.3355691586771319,3.803159882945399
12033,fr,12,3320,1.2665382623672485,1.3362434102642922,3.805694818496704
12034,fr,12,3330,1.287644386291504,1.334103972681107,3.797506670798025
12035,fr,12,3340,1.248121738433838,1.3343681443122126,3.798449562441918
12036,fr,12,3350,1.1989494562149048,1.3355539191153742,3.80316077509234
12037,fr,12,3360,1.2622491121292114,1.3339702852310673,3.7971248857436644
12038,fr,12,3370,1.2710529565811157,1.3320126994963615,3.789567132149973
12039,fr,13,3380,1.202610731124878,1.329040281234249,3.778264953244117
12040,fr,13,3390,1.2685446739196777,1.331247906531057,3.7866147410485054
12041,fr,13,3400,1.2515323162078857,1.3305816765754455,3.7841439785495883
12042,fr,13,3410,1.3039454221725464,1.3285249625482867,3.776301360899402
12043,fr,13,3420,1.2669814825057983,1.3306795973931589,3.7845443141075874
12044,fr,13,3430,1.2538695335388184,1.3320590796009186,3.7898297848240023
12045,fr,13,3440,1.2418112754821777,1.3312174504803074,3.7865811855562272
12046,fr,13,3450,1.2533093690872192,1.329999812187687,3.7819697626175417
12047,fr,13,3460,1.265344500541687,1.3292420410340833,3.77908234442434
12048,fr,13,3470,1.2255935668945312,1.3282829523086548,3.7755151102619786
12049,fr,13,3480,1.228311538696289,1.3321629224285003,3.7901340992219987
12050,fr,13,3490,1.2579059600830078,1.3277514980685325,3.7734354926693823
12051,fr,13,3500,1.279289960861206,1.3272563411343483,3.7715643682787494
12052,fr,13,3510,1.2071561813354492,1.32888210973432,3.777864994541291
12053,fr,13,3520,1.259097695350647,1.3275133063716273,3.772556374149938
12054,fr,13,3530,1.2235594987869263,1.3324544737415929,3.7913251922976587
12055,fr,13,3540,1.2333385944366455,1.3288297576289023,3.777560111015074
12056,fr,13,3550,1.2362666130065918,1.330334036580978,3.7833096596502487
12057,fr,13,3560,1.2579106092453003,1.3275444622962707,3.77274227142334
12058,fr,13,3570,1.2153944969177246,1.3299910599185574,3.78190049048393
12059,fr,13,3580,1.2310807704925537,1.3277904833516767,3.7736297884295062
12060,fr,13,3590,1.24122953414917,1.3233020997816516,3.7568058044679704
12061,fr,13,3600,1.2604447603225708,1.3276031209576515,3.7730133610387004
12062,fr,13,3610,1.2809686660766602,1.3238512546785417,3.7588431373719247
12063,fr,13,3620,1.2553305625915527,1.3259804441082863,3.766981763224448
12064,fr,13,3630,1.2478086948394775,1.3257132537903324,3.7657898549110658
12065,fr,13,3640,1.2051523923873901,1.3260631868916173,3.7672155287957962
12066,fr,13,3650,1.2515017986297607,1.3219422986430507,3.7516419272268973
12067,fr,14,3660,1.2408126592636108,1.319793370462233,3.743457555770874
12068,fr,14,3670,1.2657699584960938,1.3215395173718851,3.7501020662246214
12069,fr,14,3680,1.2495228052139282,1.3205011429325226,3.7461407876783803
12070,fr,14,3690,1.2711602449417114,1.3207948207855225,3.747264023750059
12071,fr,14,3700,1.2476530075073242,1.3226203418547107,3.7543228057123
12072,fr,14,3710,1.2052360773086548,1.3244631751891105,3.7613485705467964
12073,fr,14,3720,1.2211498022079468,1.3219756733986638,3.7517372638948503
12074,fr,14,3730,1.2568622827529907,1.3209189330377886,3.747921197645126
12075,fr,14,3740,1.2437009811401367,1.3210518014046453,3.748346036480319
12076,fr,14,3750,1.2335078716278076,1.3213119006926013,3.749134179084532
12077,fr,14,3760,1.249282956123352,1.3220349281064925,3.751853173778903
12078,fr,14,3770,1.2177250385284424,1.3229925517112977,3.75564996657833
12079,fr,14,3780,1.242541790008545,1.318746647527141,3.7397004712012505
12080,fr,14,3790,1.1962352991104126,1.3242444492155505,3.760285423647973
12081,fr,14,3800,1.2275662422180176,1.3231796449230564,3.756282498759608
12082,fr,14,3810,1.2090343236923218,1.3193476469286027,3.741891607161491
12083,fr,14,3820,1.2121328115463257,1.3230758405500842,3.756007194519043
12084,fr,14,3830,1.2458821535110474,1.3184409026176698,3.738469262276926
12085,fr,14,3840,1.247289776802063,1.317376725135311,3.7345598513080227
12086,fr,14,3850,1.2111237049102783,1.318599970110001,3.739125674770724
12087,fr,14,3860,1.235564112663269,1.3170427968425136,3.7333391789467103
12088,fr,14,3870,1.2048989534378052,1.3169313476931663,3.7329147400394564
12089,fr,14,3880,1.2408913373947144,1.3200917590049006,3.744772534216604
12090,fr,14,3890,1.2388241291046143,1.3149873671993133,3.7256569631638063
12091,fr,14,3900,1.2282764911651611,1.3183389171477287,3.738084254726287
12092,fr,14,3910,1.2339097261428833,1.3171485162550403,3.733725263226417
12093,fr,14,3920,1.2147774696350098,1.3174947384865052,3.7349937346673783
12094,fr,14,3930,1.2313131093978882,1.3187303312363163,3.7396972640868156
12095,fr,15,3940,1.2144653797149658,1.3177691505801292,3.7360350547298307
12096,fr,15,3950,1.2476019859313965,1.3143646909344582,3.7233785121671614
12097,fr,15,3960,1.2272675037384033,1.3144238187420754,3.7234488456479964
12098,fr,15,3970,1.255554437637329,1.3143554502917874,3.723256549527568
12099,fr,15,3980,1.2350361347198486,1.3129655430393834,3.718012471352854
12100,fr,15,3990,1.2124605178833008,1.3140139156772244,3.722075923796623
12101,fr,15,4000,1.204602837562561,1.3157007848062823,3.7283328810045795
12102,fr,15,4010,1.2437238693237305,1.3158472007320774,3.7288480574084866
12103,fr,15,4020,1.252416968345642,1.3171479317449755,3.7337386761942217
12104,fr,15,4030,1.231693148612976,1.313277083058511,3.7193488613251717
12105,fr,15,4040,1.2503936290740967,1.313332780714958,3.719497411481796
12106,fr,15,4050,1.2063612937927246,1.3131805043066702,3.718933613069596
12107,fr,15,4060,1.217503547668457,1.3130833487356863,3.7185859526357343
12108,fr,15,4070,1.214911699295044,1.3132854277087795,3.719354091152068
12109,fr,15,4080,1.2006518840789795,1.3122954906955842,3.715703910396945
12110,fr,15,4090,1.235948085784912,1.3165257400082004,3.7313957521992345
12111,fr,15,4100,1.2295808792114258,1.3150350662969774,3.7259985785330496
12112,fr,15,4110,1.2192209959030151,1.317605979980961,3.7354233111104658
12113,fr,15,4120,1.193738341331482,1.3123742649632115,3.715956272617463
12114,fr,15,4130,1.1987836360931396,1.313543104356335,3.720353041925738
12115,fr,15,4140,1.2279211282730103,1.3111100427566036,3.7112977581639446
12116,fr,15,4150,1.1924452781677246,1.3081877077779462,3.7004313853479203
12117,fr,15,4160,1.2100214958190918,1.310832811940101,3.71017873671747
12118,fr,15,4170,1.1892468929290771,1.3099075555801392,3.7067519387891217
12119,fr,15,4180,1.2232980728149414,1.3137234833932692,3.721002117280037
12120,fr,15,4190,1.2482086420059204,1.3095844445690032,3.705612820963706
12121,fr,15,4200,1.2323886156082153,1.309285371534286,3.704547620588733
12122,fr,15,4210,1.215721607208252,1.3097677461562618,3.706278916328184
12123,fr,16,4220,1.236510992050171,1.3103396815638388,3.7083603335965063
12124,fr,16,4230,1.2677220106124878,1.3090264181936941,3.7035614136726625
12125,fr,16,4240,1.2488383054733276,1.3083977622370566,3.7011563854832805
12126,fr,16,4250,1.2293031215667725,1.3083768544658538,3.70100522810413
12127,fr,16,4260,1.253271460533142,1.3071249492706791,3.6966850449962
12128,fr,16,4270,1.226015567779541,1.3065887843408892,3.6945171817656486
12129,fr,16,4280,1.2300511598587036,1.306351730900426,3.6936135907326975
12130,fr,16,4290,1.2465453147888184,1.306886073081724,3.6956209213502946
12131,fr,16,4300,1.245019555091858,1.3114612794691516,3.71258956386197
12132,fr,16,4310,1.249832034111023,1.3069093342750304,3.695624159228417
12133,fr,16,4320,1.2444889545440674,1.3067798499138124,3.695087432861328
12134,fr,16,4330,1.2267323732376099,1.3061385846907092,3.6927532457536265
12135,fr,16,4340,1.2265381813049316,1.306187468190347,3.6930466467334377
12136,fr,16,4350,1.1912308931350708,1.3074218111653482,3.6976024950704267
12137,fr,16,4360,1.2048313617706299,1.308758589529222,3.7026764115979596
12138,fr,16,4370,1.1885112524032593,1.3062821242117113,3.693337663527458
12139,fr,16,4380,1.1601591110229492,1.304769262190788,3.6879025505435084
12140,fr,16,4390,1.1957736015319824,1.307159185409546,3.696576979852492
12141,fr,16,4400,1.183101773262024,1.3086281976392191,3.702036234640306
12142,fr,16,4410,1.192501425743103,1.311665827228177,3.7132828773990756
12143,fr,16,4420,1.1970516443252563,1.308585689913842,3.70192370107097
12144,fr,16,4430,1.1980524063110352,1.3075865237943587,3.69831407454706
12145,fr,16,4440,1.2379193305969238,1.3059224659396755,3.6921311193896877
12146,fr,16,4450,1.2270280122756958,1.3062134173608595,3.6932259298140004
12147,fr,16,4460,1.2138822078704834,1.3046177817929177,3.6872687339782715
12148,fr,16,4470,1.218752384185791,1.3036787625282042,3.683790114618117
12149,fr,16,4480,1.2337982654571533,1.3069983989961687,3.6961432810752624
12150,fr,16,4490,1.2306041717529297,1.303903245156811,3.6846729324709986
12151,fr,17,4500,1.2285279035568237,1.3065501143855434,3.694306835051506
12152,fr,17,4510,1.2618649005889893,1.3029026562167751,3.6809603629573697
12153,fr,17,4520,1.23977530002594,1.304319066386069,3.6860818324550504
12154,fr,17,4530,1.1980161666870117,1.30479484604251,3.6879282689863637
12155,fr,17,4540,1.2329291105270386,1.299898789774987,3.6698860276129937
12156,fr,17,4550,1.2140367031097412,1.3014082408720447,3.6754780815493677
12157,fr,17,4560,1.2233601808547974,1.3001515326961395,3.670736451302805
12158,fr,17,4570,1.2363696098327637,1.3026150849557692,3.6798187455823346
12159,fr,17,4580,1.2157460451126099,1.303060946925994,3.6814582809325187
12160,fr,17,4590,1.227317452430725,1.3005040076471144,3.6721837289871706
12161,fr,17,4600,1.214737892150879,1.298586133987673,3.665006006917646
12162,fr,17,4610,1.2338255643844604,1.3015035621581539,3.6757719055298836
12163,fr,17,4620,1.1845567226409912,1.301508903503418,3.675779834870369
12164,fr,17,4630,1.1796014308929443,1.299406797655167,3.6680854135943997
12165,fr,17,4640,1.16264009475708,1.3013071090944353,3.6750725546190814
12166,fr,17,4650,1.231961727142334,1.3026331855404762,3.6799431000986407
12167,fr,17,4660,1.2052401304244995,1.3008693610468218,3.6733623396965767
12168,fr,17,4670,1.2057217359542847,1.2996633745008899,3.6690341734117076
12169,fr,17,4680,1.2112348079681396,1.3075522645827262,3.698245417687201
12170,fr,17,4690,1.1822824478149414,1.3051244212735085,3.6891094407727643
12171,fr,17,4700,1.2211558818817139,1.3032514702889226,3.6822379327589467
12172,fr,17,4710,1.1894193887710571,1.303402462313252,3.6827730286505913
12173,fr,17,4720,1.1839638948440552,1.3010560120305708,3.6743348029352005
12174,fr,17,4730,1.2090779542922974,1.3033619350002659,3.682647874278407
12175,fr,17,4740,1.2333400249481201,1.3012490849341116,3.675158969817623
12176,fr,17,4750,1.1953924894332886,1.3004409920784734,3.671848989302112
12177,fr,17,4760,1.2162758111953735,1.29872005216537,3.6656750555961364
12178,fr,17,4770,1.1877297163009644,1.2982706792892948,3.663909442963139
12179,fr,18,4780,1.197679877281189,1.3021414433756182,3.678115121779903
12180,fr,18,4790,1.2041943073272705,1.2987969075479815,3.6658630063456874
12181,fr,18,4800,1.2179640531539917,1.2994101009061259,3.668092235442131
12182,fr,18,4810,1.2214744091033936,1.3000009136815225,3.670165031186996
12183,fr,18,4820,1.2325530052185059,1.301166876669853,3.6746302420093166
12184,fr,18,4830,1.19185471534729,1.298847048513351,3.66606629279352
12185,fr,18,4840,1.205742597579956,1.2996614594613352,3.669040964495751
12186,fr,18,4850,1.2118024826049805,1.2968190331612863,3.6585347421707644
12187,fr,18,4860,1.2119343280792236,1.2969050984228812,3.6589311553585913
12188,fr,18,4870,1.2553820610046387,1.2985429840703164,3.6648974649367796
12189,fr,18,4880,1.2168835401535034,1.2961079151399675,3.6559288271011843
12190,fr,18,4890,1.2264528274536133,1.2977446048490462,3.661862373352051
12191,fr,18,4900,1.1903414726257324,1.2970267072800667,3.6592573196657243
12192,fr,18,4910,1.2252280712127686,1.2956726243419032,3.654482049326743
12193,fr,18,4920,1.1919569969177246,1.2936300270019039,3.646954551819832
12194,fr,18,4930,1.2307876348495483,1.2974252777714883,3.660816092644968
12195,fr,18,4940,1.1791183948516846,1.2939816136513986,3.648163249415736
12196,fr,18,4950,1.1918584108352661,1.2975114737787554,3.661162507149481
12197,fr,18,4960,1.1856404542922974,1.2996920501032183,3.669217094298332
12198,fr,18,4970,1.2066131830215454,1.2972669832168087,3.660309007090907
12199,fr,18,4980,1.2069354057312012,1.2982801122050132,3.6638990832913305
12200,fr,18,4990,1.1674127578735352,1.2995892801592428,3.66884712250002
12201,fr,18,5000,1.166831612586975,1.2981105043042092,3.6635331261542534
12202,fr,18,5010,1.2140579223632812,1.2989560173403831,3.6666797899430796
12203,fr,18,5020,1.1902966499328613,1.2972904674468502,3.660426885850968
12204,fr,18,5030,1.1850664615631104,1.2956654179480769,3.6545043837639595
12205,fr,18,5040,1.21322500705719,1.2959964506087764,3.6556752035694737
12206,fr,18,5050,1.1405210494995117,1.2982722328555198,3.664074674729378
12207,fr,19,5060,1.1556482315063477,1.2949217442543275,3.6516787236736667
12208,fr,19,5070,1.203220248222351,1.2930610602901829,3.645013855349633
12209,fr,19,5080,1.195417881011963,1.295932658257023,3.655354961272209
12210,fr,19,5090,1.1680561304092407,1.2983169478754844,3.6642279701848186
12211,fr,19,5100,1.2094558477401733,1.2934565582583029,3.6463894151872203
12212,fr,19,5110,1.1949472427368164,1.293986939614819,3.6482151169930734
12213,fr,19,5120,1.2223564386367798,1.2942309264213807,3.649108748282156
12214,fr,19,5130,1.2119749784469604,1.291327949493162,3.6385899897544616
12215,fr,19,5140,1.1956055164337158,1.2923122490606,3.6422359789571455
12216,fr,19,5150,1.2204681634902954,1.29022850144294,3.634639193934779
12217,fr,19,5160,1.1962347030639648,1.2911749039926836,3.638062192547706
12218,fr,19,5170,1.2049121856689453,1.2941754518016693,3.6488752518930743
12219,fr,19,5180,1.2093262672424316,1.2914707968311925,3.6392267596337105
12220,fr,19,5190,1.2112345695495605,1.294546031182812,3.6503085551723355
12221,fr,19,5200,1.1641639471054077,1.2901238549140193,3.634220815473987
12222,fr,19,5210,1.193284511566162,1.2924318928872385,3.6425930607703423
12223,fr,19,5220,1.1662075519561768,1.293753566280488,3.6473448507247435
12224,fr,19,5230,1.200865626335144,1.2925091174341017,3.6429641169886433
12225,fr,19,5240,1.207779049873352,1.2988512592930948,3.666228240536105
12226,fr,19,5250,1.2032811641693115,1.2918985889803978,3.640738179606776
12227,fr,19,5260,1.2017372846603394,1.2908778382885842,3.6368947567478305
12228,fr,19,5270,1.1911821365356445,1.2922385854105796,3.641883765497515
12229,fr,19,5280,1.2079074382781982,1.2923013317969538,3.6422680347196517
12230,fr,19,5290,1.194698452949524,1.2961786523942025,3.6564722368794103
12231,fr,19,5300,1.1957978010177612,1.2902667791612688,3.634792266353484
12232,fr,19,5310,1.192042589187622,1.2923908233642578,3.6426320998899397
12233,fr,19,5320,1.1706361770629883,1.294743214884112,3.6510736250108287
12234,fr,19,5330,1.1855037212371826,1.2972359926469865,3.660297070780108
12235,fr,20,5340,1.2205517292022705,1.2898414288797686,3.633146808993432
