,corpus,epoch,step,loss,val_loss,val_perplexity
12780,vi,6,1190,1.4599179029464722,1.5725742849436672,4.821502100337636
12781,vi,7,1200,1.46782648563385,1.5666976896199314,4.793308994986794
12782,vi,7,1210,1.4748896360397339,1.566468428481709,4.792033737356013
12783,vi,7,1220,1.4113386869430542,1.5639785094694658,4.780072797428478
12784,vi,7,1230,1.4213141202926636,1.5640614899722012,4.780649098482999
12785,vi,7,1240,1.4246973991394043,1.5581578341397373,4.752516573125666
12786,vi,7,1250,1.4149043560028076,1.557321380485188,4.74877387827093
12787,vi,7,1260,1.4600540399551392,1.557465293190696,4.74902309070934
12788,vi,7,1270,1.4373480081558228,1.5605061000043696,4.763807340101763
12789,vi,7,1280,1.3995623588562012,1.555084228515625,4.7377518090334805
12790,vi,7,1290,1.3830490112304688,1.5585740154439753,4.754469828172163
12791,vi,7,1300,1.4118967056274414,1.5493815432895313,4.7106545188210225
12792,vi,7,1310,1.3909770250320435,1.5498000600121238,4.712829156355425
12793,vi,7,1320,1.4177300930023193,1.5481717478145252,4.705403132872148
12794,vi,7,1330,1.4271039962768555,1.544943468137221,4.689809387380427
12795,vi,7,1340,1.3995018005371094,1.5452614264054731,4.691505150361494
12796,vi,7,1350,1.3720901012420654,1.5415360060605137,4.674501050602306
12797,vi,7,1360,1.4189386367797852,1.5412135557694868,4.6725310412320225
12798,vi,7,1370,1.4045004844665527,1.5378233519467441,4.656758069992065
12799,vi,7,1380,1.4060299396514893,1.5379651459780606,4.657468774101951
12800,vi,7,1390,1.3794342279434204,1.537048426541415,4.652895775708285
12801,vi,8,1400,1.4144691228866577,1.5350752581249585,4.643723552877253
12802,vi,8,1410,1.4385179281234741,1.5333041765473105,4.635719581083818
12803,vi,8,1420,1.3693618774414062,1.5307321602647954,4.6241254806518555
12804,vi,8,1430,1.4077144861221313,1.5324671160091052,4.632200696251609
12805,vi,8,1440,1.401303768157959,1.5269048376516863,4.6062400341033936
12806,vi,8,1450,1.3916553258895874,1.523891188881614,4.592294259504839
12807,vi,8,1460,1.4084817171096802,1.5318340171467175,4.628970124504783
12808,vi,8,1470,1.3897253274917603,1.5263365452939814,4.603595170107755
12809,vi,8,1480,1.4092868566513062,1.524517460302873,4.595322912389582
12810,vi,8,1490,1.379125952720642,1.528597192330794,4.614069353450429
12811,vi,8,1500,1.3893227577209473,1.520305785265836,4.576146494258534
12812,vi,8,1510,1.3579461574554443,1.5209334330125288,4.57917740128257
12813,vi,8,1520,1.4012970924377441,1.518876400860873,4.5693863521922715
12814,vi,8,1530,1.4097888469696045,1.5172638730569319,4.561992081728849
12815,vi,8,1540,1.3745402097702026,1.5190992897207087,4.570445450869474
12816,vi,8,1550,1.400626540184021,1.515805807980624,4.555316123095426
12817,vi,8,1560,1.3619630336761475,1.5147010304711082,4.550522067330101
12818,vi,8,1570,1.3648688793182373,1.5126161846247586,4.540777531537143
12819,vi,8,1580,1.3709242343902588,1.5153303037990222,4.553407365625555
12820,vi,8,1590,1.3987137079238892,1.5088099295442754,4.5234402959997
12821,vi,9,1600,1.3656201362609863,1.507115830074657,4.515860470858487
12822,vi,9,1610,1.3897825479507446,1.505493700504303,4.508300651203502
12823,vi,9,1620,1.3634397983551025,1.5022032315080815,4.494011185385964
12824,vi,9,1630,1.3825514316558838,1.506452430378307,4.513226292350075
12825,vi,9,1640,1.3956732749938965,1.5045301480726763,4.50436706976457
12826,vi,9,1650,1.3943688869476318,1.4973982030695134,4.472147486426613
12827,vi,9,1660,1.3683600425720215,1.5007272145964883,4.487181013280695
12828,vi,9,1670,1.3791733980178833,1.4996605244549839,4.482612219723788
12829,vi,9,1680,1.3466535806655884,1.5057590928944675,4.509949120608243
12830,vi,9,1690,1.3707472085952759,1.4984871799295598,4.476994276046753
12831,vi,9,1700,1.3754186630249023,1.4977947907014326,4.474144653840498
12832,vi,9,1710,1.328518271446228,1.494787795977159,4.460581454363736
12833,vi,9,1720,1.3713440895080566,1.4952290545810352,4.462878769094294
12834,vi,9,1730,1.345401644706726,1.490605728192763,4.442092006856745
12835,vi,9,1740,1.339728832244873,1.498453682119196,4.477309010245583
12836,vi,9,1750,1.348515272140503,1.4927620887756348,4.451723293824629
12837,vi,9,1760,1.324184536933899,1.4910319610075518,4.444028572602705
12838,vi,9,1770,1.3319522142410278,1.4872607480395923,4.4273599928075615
12839,vi,9,1780,1.3514713048934937,1.4858322197740728,4.420981320467862
12840,vi,9,1790,1.359747052192688,1.486623222177679,4.424356178803877
12841,vi,10,1800,1.3438972234725952,1.488327611576427,4.431733911687678
12842,vi,10,1810,1.3305134773254395,1.4835307814858176,4.410830562764948
12843,vi,10,1820,1.3169740438461304,1.4805103865536777,4.397390127182007
12844,vi,10,1830,1.3595521450042725,1.4836655042388223,4.411634076725353
12845,vi,10,1840,1.3625855445861816,1.4783779003403403,4.388123187151822
12846,vi,10,1850,1.3862559795379639,1.4800681959499011,4.395580248399214
12847,vi,10,1860,1.3426001071929932,1.4797680594704368,4.3943186889995225
12848,vi,10,1870,1.3350727558135986,1.4776771827177568,4.384961930188266
12849,vi,10,1880,1.2968876361846924,1.4803649512204258,4.396804311058738
12850,vi,10,1890,1.3245031833648682,1.4813726598566228,4.401401779868386
12851,vi,10,1900,1.3317950963974,1.4756670594215393,4.376108039509166
12852,vi,10,1910,1.3484294414520264,1.4785822846672751,4.3890744122591885
12853,vi,10,1920,1.3640936613082886,1.4734291596846147,4.366376009854403
12854,vi,10,1930,1.344507098197937,1.4769928130236538,4.382046807896007
12855,vi,10,1940,1.3390426635742188,1.4747693050991406,4.372407891533592
12856,vi,10,1950,1.3247332572937012,1.4710278565233403,4.355901284651323
12857,vi,10,1960,1.3091784715652466,1.477813558145003,4.3857269720597705
12858,vi,10,1970,1.2777297496795654,1.4699901667508213,4.351610031994906
12859,vi,10,1980,1.3050832748413086,1.4679150527173823,4.3423474701968106
12860,vi,10,1990,1.3699012994766235,1.4677238572727551,4.34149939363653
12861,vi,11,2000,1.3481361865997314,1.4698245416988025,4.350769107991999
12862,vi,11,2010,1.3356095552444458,1.4629911346869036,4.321096246892756
12863,vi,11,2020,1.3080326318740845,1.4604886932806536,4.310187556526878
12864,vi,11,2030,1.33040452003479,1.4611469127915122,4.313051397150213
12865,vi,11,2040,1.3569904565811157,1.4607893553647129,4.311396555467085
12866,vi,11,2050,1.3705345392227173,1.462470916184512,4.318777647885409
12867,vi,11,2060,1.296687126159668,1.460292106324976,4.30931509624828
12868,vi,11,2070,1.3235538005828857,1.4653670137578791,4.331625179810957
12869,vi,11,2080,1.2923160791397095,1.464561559937217,4.327995755455711
12870,vi,11,2090,1.3142341375350952,1.4649672724983909,4.329761786894365
12871,vi,11,2100,1.3419277667999268,1.4596152847463435,4.306534160267223
12872,vi,11,2110,1.3560017347335815,1.459963695569472,4.308314431797374
12873,vi,11,2120,1.3303656578063965,1.4580838138406926,4.29986817186529
12874,vi,11,2130,1.3355450630187988,1.4591320482167331,4.304453654722734
12875,vi,11,2140,1.3191882371902466,1.4553979960354892,4.288314125754616
12876,vi,11,2150,1.3172547817230225,1.4561602093956687,4.291787255894054
12877,vi,11,2160,1.2853949069976807,1.4575783772902056,4.297775441950018
12878,vi,11,2170,1.258673071861267,1.4571689042178066,4.295920046893033
12879,vi,11,2180,1.3019479513168335,1.45378146388314,4.28140436519276
12880,vi,12,2190,1.3656795024871826,1.4557689265771345,4.290004275061867
12881,vi,12,2200,1.265722393989563,1.4558899185874246,4.290768775072965
12882,vi,12,2210,1.2839477062225342,1.4478750066323713,4.256299994208596
12883,vi,12,2220,1.2991857528686523,1.4435435750267722,4.237788026983088
12884,vi,12,2230,1.3093829154968262,1.4461926221847534,4.248811505057595
12885,vi,12,2240,1.3198543787002563,1.4502544890750537,4.266262617978183
12886,vi,12,2250,1.3179913759231567,1.446622913533991,4.251018025658348
12887,vi,12,2260,1.2946548461914062,1.4500370892611416,4.2653609622608535
12888,vi,12,2270,1.3046982288360596,1.4459381645376033,4.24809869852933
12889,vi,12,2280,1.283591628074646,1.4537984728813171,4.281802632591941
12890,vi,12,2290,1.3428866863250732,1.4422335516322742,4.232296748594805
12891,vi,12,2300,1.3149417638778687,1.445812171155756,4.247698892246593
12892,vi,12,2310,1.345002293586731,1.4427913481538945,4.23474459214644
12893,vi,12,2320,1.329666018486023,1.445130705833435,4.244448033246127
12894,vi,12,2330,1.2957497835159302,1.4455937147140503,4.246649742126465
12895,vi,12,2340,1.2689882516860962,1.4441137693145059,4.240576462312178
12896,vi,12,2350,1.2651442289352417,1.4435172351923855,4.2380054430528125
12897,vi,12,2360,1.232364535331726,1.4403592402284795,4.224273356524381
12898,vi,12,2370,1.2677433490753174,1.4444094896316528,4.241818514737216
12899,vi,12,2380,1.282704472541809,1.4414381926709956,4.229037371548739
12900,vi,13,2390,1.3100024461746216,1.4383982040665366,4.216069893403486
12901,vi,13,2400,1.282676339149475,1.436740143732591,4.209149490703236
12902,vi,13,2410,1.2987323999404907,1.435090726072138,4.202276002277028
12903,vi,13,2420,1.2598981857299805,1.432232054797086,4.190227920358831
12904,vi,13,2430,1.2988656759262085,1.435288049957969,4.203481847589666
12905,vi,13,2440,1.2941917181015015,1.440591275691986,4.225421818819913
12906,vi,13,2450,1.3173328638076782,1.435607140714472,4.2043139284307305
12907,vi,13,2460,1.252909779548645,1.43956581029025,4.221188805320046
12908,vi,13,2470,1.3097856044769287,1.434128766710108,4.198322978886691
12909,vi,13,2480,1.2761414051055908,1.4349337111819873,4.201805266467008
12910,vi,13,2490,1.317825436592102,1.4314270561391658,4.187121900645169
12911,vi,13,2500,1.232832908630371,1.437015793540261,4.210456869818947
12912,vi,13,2510,1.3074860572814941,1.4302147735248913,4.18169658834284
12913,vi,13,2520,1.2924377918243408,1.4330485734072598,4.193707422776655
12914,vi,13,2530,1.2503612041473389,1.4308567480607466,4.184736327691511
12915,vi,13,2540,1.2617682218551636,1.4275672923434863,4.170754703608426
12916,vi,13,2550,1.2119308710098267,1.4319365945729343,4.189198006283153
12917,vi,13,2560,1.2497127056121826,1.4253269163045017,4.161437403072011
12918,vi,13,2570,1.2665231227874756,1.4331797523932024,4.194143490357832
12919,vi,13,2580,1.2536975145339966,1.4263991550965742,4.1656472791324965
12920,vi,14,2590,1.2847217321395874,1.4281897707418962,4.1732083559036255
12921,vi,14,2600,1.2472612857818604,1.4275001016530124,4.170252193104137
12922,vi,14,2610,1.2197620868682861,1.428115107796409,4.173251368782737
12923,vi,14,2620,1.2584494352340698,1.4234163598580793,4.153435728766701
12924,vi,14,2630,1.3163717985153198,1.4225403666496277,4.1499224142594775
12925,vi,14,2640,1.2736563682556152,1.421576131473888,4.145662459460172
12926,vi,14,2650,1.2957415580749512,1.422433164986697,4.149408264593645
12927,vi,14,2660,1.2529006004333496,1.4228527491742915,4.15118623863567
12928,vi,14,2670,1.2930492162704468,1.4237380244515159,4.15491678498008
12929,vi,14,2680,1.273105502128601,1.424207091331482,4.156647140329534
12930,vi,14,2690,1.2386947870254517,1.424271215092052,4.157085743817416
12931,vi,14,2700,1.2635513544082642,1.425074891610579,4.160431623458862
12932,vi,14,2710,1.2929470539093018,1.4208723198283801,4.142794153907082
12933,vi,14,2720,1.2671393156051636,1.4216780066490173,4.14657309922305
12934,vi,14,2730,1.2409783601760864,1.4251615784384988,4.1607242172414605
12935,vi,14,2740,1.2549662590026855,1.4193978147073225,4.136572306806391
12936,vi,14,2750,1.2489700317382812,1.4250876036557285,4.16041607206518
12937,vi,14,2760,1.246739149093628,1.42005225203254,4.139470761472529
12938,vi,14,2770,1.2595374584197998,1.415114538236098,4.119157119230791
12939,vi,14,2780,1.2490286827087402,1.4186055172573437,4.133396376263011
12940,vi,15,2790,1.2491507530212402,1.4265251701528376,4.166383494030345
12941,vi,15,2800,1.2517991065979004,1.4175807183439082,4.129394032738426
12942,vi,15,2810,1.1908681392669678,1.4133945107460022,4.112072619524869
12943,vi,15,2820,1.2579944133758545,1.411857008934021,4.105815584009344
12944,vi,15,2830,1.2625387907028198,1.413537935777144,4.112531488591975
12945,vi,15,2840,1.2266610860824585,1.4147942716425115,4.11794603954662
12946,vi,15,2850,1.3032187223434448,1.4104370637373491,4.100063334811818
12947,vi,15,2860,1.2507976293563843,1.4097579717636108,4.097161466425115
12948,vi,15,2870,1.2617402076721191,1.4185093153606763,4.133546384898099
12949,vi,15,2880,1.2455863952636719,1.4161512689156965,4.12352804704146
12950,vi,15,2890,1.2377551794052124,1.409370481967926,4.095662127841603
12951,vi,15,2900,1.2685191631317139,1.4162536751140247,4.123850215565074
12952,vi,15,2910,1.2734037637710571,1.4179873737421902,4.130994417450645
12953,vi,15,2920,1.242418885231018,1.4166522459550337,4.125419616699219
12954,vi,15,2930,1.2527624368667603,1.4123619252985173,4.107929413968867
12955,vi,15,2940,1.2390871047973633,1.4094497507268733,4.096067103472623
12956,vi,15,2950,1.2166264057159424,1.4177976196462458,4.129997047511014
12957,vi,15,2960,1.2370446920394897,1.40964336828752,4.096854784271934
12958,vi,15,2970,1.22635018825531,1.4086995016444812,4.092969786037099
12959,vi,15,2980,1.2435078620910645,1.4116529334675183,4.105143081058156
12960,vi,16,2990,1.2929878234863281,1.4175961938771335,4.129495512355458
12961,vi,16,3000,1.2515039443969727,1.4120440537279302,4.106595808809454
12962,vi,16,3010,1.2313261032104492,1.40991901809519,4.097909818996083
12963,vi,16,3020,1.2683664560317993,1.403322165662592,4.0710530497811055
12964,vi,16,3030,1.2523491382598877,1.4051582488146694,4.078592452135953
12965,vi,16,3040,1.248002529144287,1.4130174626003613,4.110751401294362
12966,vi,16,3050,1.231134057044983,1.407686325636777,4.088895450938832
12967,vi,16,3060,1.2412735223770142,1.4075064659118652,4.088084990328008
12968,vi,16,3070,1.2086793184280396,1.4062410484660754,4.083231275731867
12969,vi,16,3080,1.262091040611267,1.4070242155681958,4.086161125789989
12970,vi,16,3090,1.234727144241333,1.4011888774958523,4.062024344097484
12971,vi,16,3100,1.1995024681091309,1.4054701870137996,4.0799348679455845
12972,vi,16,3110,1.2140425443649292,1.4083489558913491,4.091452663595026
12973,vi,16,3120,1.246153473854065,1.4085156267339534,4.092406381260265
12974,vi,16,3130,1.2090661525726318,1.4078982797535984,4.089547211473638
12975,vi,16,3140,1.2190784215927124,1.4083642092618076,4.091373031789606
12976,vi,16,3150,1.239890694618225,1.403583748774095,4.071822361512617
12977,vi,16,3160,1.2541837692260742,1.3995189666748047,4.055412520061839
12978,vi,16,3170,1.2099553346633911,1.405578981746327,4.0804713422601875
12979,vi,16,3180,1.247733235359192,1.405825436115265,4.0813280885869805
12980,vi,17,3190,1.2479180097579956,1.4067016027190469,4.08466811613603
12981,vi,17,3200,1.2690787315368652,1.4017069339752197,4.064583128148859
12982,vi,17,3210,1.1895509958267212,1.4008436419747092,4.060948957096446
12983,vi,17,3220,1.2161637544631958,1.3970694758675315,4.04555986144326
12984,vi,17,3230,1.207975149154663,1.4026074626229026,4.068116599863226
12985,vi,17,3240,1.2048949003219604,1.4062952290881763,4.0831687233664775
12986,vi,17,3250,1.254236102104187,1.4000566330823032,4.057752099904147
12987,vi,17,3260,1.2293411493301392,1.4000099409710278,4.057347731156782
12988,vi,17,3270,1.205284595489502,1.3987335237589749,4.052604350176725
12989,vi,17,3280,1.189540982246399,1.3982303034175525,4.050222526897084
12990,vi,17,3290,1.2034296989440918,1.3973749442534014,4.046972870826721
12991,vi,17,3300,1.1921581029891968,1.401519699530168,4.063339829444885
12992,vi,17,3310,1.220799207687378,1.4062196287241848,4.082928289066661
12993,vi,17,3320,1.244624376296997,1.3977750648151746,4.048395612023094
12994,vi,17,3330,1.1984115839004517,1.3980854803865606,4.049884351817044
12995,vi,17,3340,1.2026846408843994,1.3987376635724849,4.052317185835405
12996,vi,17,3350,1.22991144657135,1.3954917788505554,4.039407014846802
12997,vi,17,3360,1.2086948156356812,1.394934199073098,4.03711951862682
12998,vi,17,3370,1.2175461053848267,1.3928253271362998,4.028344316916033
12999,vi,17,3380,1.1918429136276245,1.398708695715124,4.052135922692039
13000,vi,18,3390,1.2267675399780273,1.4036986069245772,4.0727480108087715
13001,vi,18,3400,1.2359944581985474,1.393812824379314,4.03242284601385
13002,vi,18,3410,1.174940824508667,1.396650796586817,4.0440392819317905
13003,vi,18,3420,1.2304705381393433,1.393891914324327,4.033050298690796
13004,vi,18,3430,1.2229636907577515,1.3977118676359004,4.048251964829185
13005,vi,18,3440,1.213148593902588,1.4007406722415576,4.060552943836559
13006,vi,18,3450,1.2101234197616577,1.3999815474856983,4.057764801112088
13007,vi,18,3460,1.209965467453003,1.401695435697382,4.064407457004894
13008,vi,18,3470,1.2284820079803467,1.3917868299917742,4.024598891084844
13009,vi,18,3480,1.1958545446395874,1.3885231451554731,4.0112162394957105
13010,vi,18,3490,1.2098232507705688,1.3930168260227551,4.029208259149031
13011,vi,18,3500,1.18836510181427,1.3937795920805498,4.032432209361684
13012,vi,18,3510,1.2228375673294067,1.399913029237227,4.0575621128082275
13013,vi,18,3520,1.2436200380325317,1.3946965716101907,4.036237738349221
13014,vi,18,3530,1.205488920211792,1.395262062549591,4.038448929786682
13015,vi,18,3540,1.2241095304489136,1.3890337185426191,4.013189391656355
13016,vi,18,3550,1.1961458921432495,1.3884085633537986,4.010811534794894
13017,vi,18,3560,1.1997370719909668,1.3901193250309338,4.017466209151528
13018,vi,18,3570,1.2113242149353027,1.3954441655765881,4.039163264361295
13019,vi,18,3580,1.2338367700576782,1.395551697774367,4.039264527234164
13020,vi,19,3590,1.2093833684921265,1.3933293223381042,4.030464378270236
13021,vi,19,3600,1.2263197898864746,1.3851248025894165,3.997385176745328
